,episode_length,episode_reward
1058,301,226.39154087821282
1059,692,209.854867080286
1060,1000,111.30700103730967
1061,602,249.13823514234647
1062,356,-47.561306824209055
1063,292,238.3119129303852
1064,522,186.26935010379333
1065,748,170.3467796839156
1066,660,-67.25165906465094
1067,1000,0.07760659057586006
1068,1000,-13.428587334659609
1069,1000,-18.582249866546277
1070,1000,-8.52219449689434
1071,1000,24.545186445629113
1072,441,235.95592965051245
1073,815,150.20994739440815
1074,417,256.4639422400826
1075,184,14.50379164588739
1076,162,5.155355904448385
1077,449,197.12652314432034
1078,331,207.95813597354623
1079,507,253.60535773573898
1080,130,3.542600074453347
1081,666,133.59366717984636
1082,254,196.16800396023348
1083,1000,107.14282112660192
1084,359,222.37584077949398
1085,158,19.323678119199258
1086,130,4.420435808220887
1087,1000,4.8768531466672895
1088,1000,147.02990537384792
1089,355,234.52684298982217
1090,606,194.37700199631553
1091,211,3.7820661059966625
1092,180,-47.41688153845615
1093,1000,35.36751443611951
1094,414,165.12409784553677
1095,182,-28.218898074860178
1096,459,-12.092425596444912
1097,1000,81.11031834687114
1098,1000,116.96233674510493
1099,221,-8.37124925341837
1100,1000,104.97448220832845
1101,1000,136.52029530569672
1102,1000,105.40302294111095
1103,1000,106.609561812879
1104,735,194.8107198110592
1105,1000,139.0730126847746
1106,1000,96.18858312951038
1107,407,196.3986449633859
1108,982,152.39974490622106
1109,1000,20.85950307545915
1110,1000,131.97252234344012
1111,134,0.915880913520752
1112,771,191.753271844051
1113,1000,43.88049604752916
1114,157,-9.170825471169337
1115,1000,88.93895491947167
1116,1000,88.9757004552575
1117,235,15.093977556763818
1118,1000,139.86626643054746
1119,290,207.84900920203896
1120,1000,177.31776144033935
1121,1000,168.83735757843965
1122,226,245.8989777942526
1123,1000,144.9227926123083
1124,1000,148.64960578785573
1125,1000,104.2564599433616
1126,600,248.74178243644138
1127,1000,145.1515033491029
1128,1000,101.58690832094922
1129,127,-4.95226263768339
1130,548,239.79548834842194
1131,1000,91.78784854930198
1132,1000,117.8942285003788
1133,674,248.42352795777725
1134,233,20.671241314958635
1135,349,238.7563668241087
1136,163,47.80404432778266
1137,155,43.945470382315364
1138,133,8.38242261899238
1139,1000,102.67555260425125
1140,156,49.99825970401011
1141,650,-210.97103037843164
1142,93,-23.454191961950556
1143,607,220.71214858668503
1144,450,245.20144840587935
1145,192,5.210259987652364
1146,302,238.73964672184422
1147,238,240.35450805702635
1148,1000,85.85422705226772
1149,1000,114.47863207252986
1150,658,274.7980080309157
1151,479,237.39036446022982
1152,721,215.90360893559648
1153,1000,110.19052526227148
1154,1000,137.72578558503682
1155,1000,107.87568227820239
1156,1000,96.70915482073167
1157,1000,117.3477921238874
1158,583,184.84624401979198
1159,88,-324.78208199995055
1160,1000,95.43652112900611
1161,1000,87.45428111878617
1162,1000,107.56702961291536
1163,1000,99.2636563808779
1164,1000,48.94737747669404
1165,443,214.4262872835021
1166,861,180.02703949148804
1167,1000,89.99665113986843
1168,322,222.91856620139805
1169,587,249.2923885899034
1170,345,213.3905892399311
1171,326,201.24154217398984
1172,668,-28.68653275163814
1173,1000,-44.17723747372039
1174,336,195.01876958841535
1175,1000,-40.446093279912255
1176,1000,-49.3088328629463
1177,1000,-44.81037009141441
1178,286,-135.46137969866518
1179,406,-160.06370249300295
1180,1000,136.47566275272473
1181,436,272.49892035281164
1182,1000,-287.5315571546833
1183,319,175.956611278793
1184,1000,-85.1013676294165
1185,1000,-37.36683884102384
1186,1000,-18.146665525153008
1187,833,-98.48848470460898
1188,303,246.9548961482018
1189,263,241.2060859448485
1190,314,209.3824992639582
1191,490,-53.52195957153175
1192,1000,-32.771483699460106
1193,533,205.01388984287883
1194,255,-48.97266428410049
1195,378,194.35333364336796
1196,1000,107.32118200515234
1197,262,-28.916751728693654
1198,221,-7.25591988139368
1199,315,233.73760481111378
1200,417,286.61516452416515
1201,280,216.51906992221907
1202,252,247.3361185958677
1203,290,225.65788388920024
1204,241,243.57410491028
1205,772,231.60775979688802
1206,268,229.88626959547628
1207,1000,145.06575189355945
1208,1000,-23.1599054431502
1209,344,221.53159957660216
1210,581,186.03047479298516
1211,203,-11.887165090349527
1212,1000,158.38269704344228
1213,364,245.59820496048363
1214,1000,-1.156311666760067
1215,275,214.17935368413305
1216,1000,123.34498315274696
1217,349,249.68629783708786
1218,422,255.22403483128286
1219,1000,124.85824508439282
1220,1000,147.10618219948395
1221,354,258.7104791731706
1222,1000,126.23403717184244
1223,515,248.28163082314924
1224,251,221.69798287947916
1225,211,284.06716041934976
1226,398,216.66562295281523
1227,458,246.58531532784718
1228,437,205.72188226501402
1229,278,263.50702066460417
1230,347,236.25918302580777
1231,1000,128.390092734535
1232,521,226.8977987555835
1233,399,279.8388232103799
1234,686,226.16950209319995
1235,249,256.78946136670595
1236,1000,144.94755257291456
1237,141,32.45928908492189
1238,314,254.02770563287564
1239,235,251.8898930706321
1240,165,22.246987074324636
1241,133,19.142883778009093
1242,504,236.17378299996085
1243,513,221.54028050172144
1244,525,237.6561039482772
1245,264,245.28522824638654
1246,1000,-37.485494087082955
1247,584,249.30351235655993
1248,1000,112.14620049959939
1249,266,-22.666410293124315
1250,576,220.22612007763155
1251,160,26.342694264770103
1252,1000,-37.59889453900452
1253,308,-11.0785401500723
1254,220,252.63020016775556
1255,232,254.49988671563557
1256,393,233.57498144916354
1257,701,216.98076231224343
1258,1000,111.09133811145719
1259,1000,-31.6961243906549
1260,322,249.3203976994084
1261,340,199.80660094872124
1262,382,202.76904684914885
1263,386,255.9352716613822
1264,299,230.1845773056721
1265,1000,-21.490887403622068
1266,242,-22.7338720894042
1267,143,-25.227047366855302
1268,164,-6.7479234973264965
1269,439,236.10992817112313
1270,332,236.09618868198714
1271,1000,117.44092458047521
1272,240,-25.538974099819086
1273,1000,146.87535606663573
1274,789,247.08388865424345
1275,1000,0.17182214035420845
1276,708,157.82042744566135
1277,344,231.58149963328412
1278,595,229.09711709640354
1279,664,187.35422109958705
1280,407,234.68399636724374
1281,1000,145.5082042273518
1282,466,224.7088491577449
1283,450,207.23620371340894
1284,1000,85.85482823313953
1285,631,257.3239041730168
1286,526,224.15506828644573
1287,1000,138.44817823554217
1288,687,207.51854126944556
1289,316,272.31379963285053
1290,714,217.6811272320583
1291,199,41.49564378137302
1292,367,207.37655064936587
1293,1000,147.50777540799345
1294,223,56.82100453224999
1295,262,230.735407292413
1296,1000,137.81039105905592
1297,1000,131.02192643406278
1298,1000,-31.486489945148247
1299,1000,133.76616245040609
1300,413,271.08951386685675
1301,430,229.04598828467064
1302,451,14.034344245092996
1303,1000,48.22356526869919
1304,1000,90.11634492366788
1305,170,-28.564029932857935
1306,274,227.18484807971345
1307,309,256.3171239478737
1308,1000,118.73053967148184
1309,314,219.8579281173469
1310,205,-25.35152279158116
1311,232,-21.944657265242824
1312,232,224.36770343958153
1313,247,197.78401948201088
1314,1000,142.0146527207911
1315,536,228.6363507430821
1316,242,218.34256739148725
1317,290,234.78575408009394
1318,242,-1.2501278760245356
1319,581,228.5887366598048
1320,1000,75.27875118904167
1321,1000,136.38860281038072
1322,288,-25.663428328563413
1323,1000,153.68985285162438
1324,1000,136.58410724190156
1325,1000,114.43734175279477
1326,1000,138.28398131456487
1327,1000,138.42945480315043
1328,224,-32.60511237082221
1329,339,245.3611024304387
1330,1000,118.6901024023044
1331,333,186.0525218656527
1332,1000,115.24549854632164
1333,1000,128.01710376124277
1334,875,194.88734230432433
1335,1000,87.78728792490512
1336,496,248.87895278389774
1337,494,230.17763519286638
1338,345,212.76936022450144
1339,395,216.28464552486653
1340,353,238.08173921056357
1341,287,201.37249982258345
1342,1000,108.2428375604472
1343,1000,117.06248535063789
1344,1000,134.70268514240095
1345,329,162.46224566760412
1346,1000,148.3412102424121
1347,1000,135.59831031397883
1348,791,200.16950452506512
1349,602,232.0224386872777
1350,1000,71.35968170993226
1351,323,222.08452064811453
1352,1000,117.84554085763993
1353,1000,121.06849153483253
1354,1000,110.41769304115829
1355,1000,101.9802063059707
1356,1000,108.57102139614304
1357,1000,92.37496213210571
1358,1000,61.88677487272947
1359,196,-17.823647028587047
1360,225,-18.156408208150324
1361,1000,116.65242055385329
1362,1000,129.22532091803998
1363,184,-31.24544036550334
1364,1000,93.02338739279003
1365,1000,76.76605399454378
1366,755,241.7576156497173
1367,687,234.03687450008647
1368,1000,97.30074643151019
1369,78,-390.2908779681854
1370,87,-398.8253314943537
1371,673,240.52237326961574
1372,1000,114.90962339089184
1373,1000,59.57558656677933
1374,168,-106.96725852072333
1375,149,-92.29086303049664
1376,672,229.06043543581848
1377,1000,51.07287655237789
1378,1000,149.42038432423027
1379,151,-92.33649772661566
1380,159,35.69422296337129
1381,599,241.9857695678786
1382,546,238.11357189636672
1383,1000,84.38638868796848
1384,106,43.72520772573111
1385,1000,100.7299523297346
1386,1000,74.35233764461478
1387,1000,122.30311671031873
1388,1000,130.63577209847202
1389,1000,122.5712002587021
1390,1000,168.35725098525427
1391,664,257.95795472291627
1392,330,203.0641958741223
1393,290,243.02073377713032
1394,332,233.27634685209838
1395,1000,96.49674692323428
1396,1000,155.30171362607345
1397,255,212.83337426816735
1398,249,-48.95791570873921
1399,1000,136.46461570208967
1400,201,-10.025929608103553
1401,203,283.10845726516607
1402,198,200.02463519012068
1403,1000,147.48741395895505
1404,410,217.33372955220815
1405,162,66.04776023896571
1406,179,200.0171007543375
1407,254,206.73395892759953
1408,190,5.618672220632945
1409,1000,93.32900477658282
1410,1000,177.17757269733707
1411,1000,77.70621874812667
1412,185,29.517219104510843
1413,1000,162.21172684459387
1414,311,209.91602325637882
1415,184,6.229029934184126
1416,243,274.60883609463633
1417,1000,161.89666227864342
1418,1000,141.97984235469957
1419,1000,153.8200015237686
1420,155,31.482818547382152
1421,1000,156.35609508554856
1422,1000,162.30390086643285
1423,1000,114.47070763383276
1424,1000,106.91900629758587
1425,268,260.6525188264662
1426,218,10.412441675651792
1427,914,198.99426970300283
1428,1000,171.87447769877818
1429,1000,138.60446344735064
1430,185,244.69582583217638
1431,1000,130.53310974606185
1432,1000,102.42328819527681
1433,109,2.5033281314845226
1434,1000,133.7519032595541
1435,506,210.28963671248107
1436,407,255.19170451821046
1437,1000,160.87226895462922
1438,1000,116.66779079931048
1439,173,12.225114940776763
1440,1000,177.07787866191532
1441,1000,149.62744681852303
1442,200,5.053081346596244
1443,937,249.74450986987898
1444,1000,108.09402977186734
1445,313,278.29079249672384
1446,1000,109.89896818245282
1447,1000,170.73449637508244
1448,297,277.46365182329436
1449,1000,165.9305055662176
1450,263,204.68342737326353
1451,1000,179.42883005663148
1452,283,248.04064497574518
1453,565,231.27440317265913
1454,1000,171.54069055619775
1455,656,272.30726526981465
1456,1000,161.25891908087215
1457,1000,118.28178979842185
1458,936,224.10400337832266
1459,1000,-11.336898588059404
1460,1000,123.55817528549204
1461,1000,111.833247451743
1462,1000,106.6759134024928
1463,1000,144.53032144577682
1464,1000,158.75361983837368
1465,385,231.47951631109237
1466,346,253.70093585723723
1467,313,254.36975802197964
1468,266,214.3804532185893
1469,1000,122.87754912436226
1470,1000,118.28271559657023
1471,559,199.43771674762198
1472,1000,62.95145938384056
1473,1000,77.81625657594074
1474,1000,133.5977934127988
1475,354,239.0338410424784
1476,1000,116.73474235713824
1477,1000,89.07794021452315
1478,405,218.95279151363405
1479,903,200.83236119320958
1480,1000,135.24046817982278
1481,1000,147.7216891015327
1482,1000,107.61422813206755
1483,1000,132.16789367476125
1484,352,252.63692878490616
1485,421,228.5623392184581
1486,1000,137.6713466168521
1487,1000,116.8857018024471
1488,1000,84.1303130510058
1489,325,246.4507857887095
1490,848,185.7619069059588
1491,1000,94.88682006425942
1492,1000,90.23999456569915
1493,1000,122.66212462952758
1494,1000,118.04109451406089
1495,1000,97.40698845351929
1496,1000,132.8826576013737
1497,1000,85.60282030767937
1498,1000,121.950659243083
1499,1000,115.88828015301159
