,episode_length,episode_reward
1062,1000,-45.569893969882415
1063,1000,-52.3886395280706
1064,1000,-32.26876394581968
1065,1000,-65.7065942462057
1066,1000,-86.60171604117384
1067,1000,-83.75146563910667
1068,1000,-65.60178615208699
1069,1000,-76.06335013641923
1070,1000,-31.44801124777087
1071,351,-48.22475042501232
1072,1000,-96.18713561161724
1073,1000,-0.3018990287146184
1074,1000,-49.72655807759934
1075,1000,-6.861922496504427
1076,771,-163.06366906357206
1077,459,229.30518953192245
1078,357,-86.55752958749967
1079,1000,-112.79444498262885
1080,450,-122.78832034359837
1081,315,240.99063591290982
1082,315,8.995133961293035
1083,299,-88.90851306063796
1084,209,-52.78852849568614
1085,280,-56.30267326169954
1086,383,216.22205779072456
1087,694,196.13960028977465
1088,1000,-92.13778364428079
1089,1000,-105.99672093769827
1090,286,247.5907272109614
1091,333,193.89068845935776
1092,380,214.59704592502032
1093,1000,-81.40273749976458
1094,245,-48.80546328623734
1095,439,232.62672421833793
1096,1000,-84.71120858980045
1097,490,217.78862542958498
1098,681,227.674349999281
1099,598,187.55670361160458
1100,447,211.35212548713153
1101,686,-142.13135428848724
1102,246,-71.87874415211813
1103,676,-137.6605633458415
1104,462,-23.511843435058978
1105,342,246.67266915995486
1106,208,-51.32907526159147
1107,1000,-103.42301282420836
1108,658,-150.3230597826454
1109,357,252.4496020046776
1110,598,-109.7264015190152
1111,1000,-100.60962516668116
1112,534,-100.76518517409167
1113,1000,-126.81238190704629
1114,587,-108.8792174647518
1115,363,-79.03367322938377
1116,1000,-107.17851744043614
1117,1000,23.7226134819036
1118,686,90.94866773627683
1119,858,-194.74588145416078
1120,973,-233.67106124695883
1121,503,-130.05445785715094
1122,694,-181.7068832532908
1123,557,-17.191391501342252
1124,336,29.827245908916012
1125,1000,-166.08766917276182
1126,444,-120.52896160034645
1127,294,290.7098611565683
1128,218,286.11529907004706
1129,668,-184.62117189707192
1130,250,221.35249537862455
1131,297,233.4922472123245
1132,261,-0.8284537911080747
1133,136,-39.33714456709461
1134,289,266.6423124708859
1135,280,-65.54556529085795
1136,987,115.01666072063932
1137,159,-2.815400931978658
1138,409,-135.53406739552352
1139,622,161.59951542604497
1140,1000,-35.72773721400466
1141,1000,-22.30758597127164
1142,416,214.65779533835365
1143,171,-56.215642472431654
1144,457,-180.95596183647297
1145,336,222.13709908563723
1146,302,-102.28632933317353
1147,96,-36.83624483466376
1148,177,-53.35248451061503
1149,247,-47.696740990789394
1150,520,191.8680976967931
1151,196,23.5521045799248
1152,315,232.7102113926022
1153,376,159.6746432870026
1154,723,-197.79301127467795
1155,313,299.01016797399586
1156,244,271.1130626539716
1157,882,-201.76963529320733
1158,335,-92.29485202474686
1159,404,177.53867046730028
1160,275,-42.367097933625615
1161,366,-79.65122332183934
1162,376,-99.08744139066344
1163,205,-46.22811384599849
1164,238,-38.298652296560675
1165,335,191.30731995135037
1166,221,45.5791059284434
1167,214,-8.59310548601772
1168,497,-148.5589805458908
1169,229,-40.39935517615214
1170,187,40.09350533069647
1171,299,-73.12096275589121
1172,208,-63.00569548875789
1173,239,-46.351487987078116
1174,135,-43.7618334814497
1175,277,-19.657971075560354
1176,148,-45.75133910375298
1177,136,-43.727438601845975
1178,426,237.06973286727836
1179,233,261.6225629201481
1180,285,209.38792472014302
1181,180,-19.79945407189031
1182,179,39.71850032202042
1183,164,-49.03420700762136
1184,258,240.39837072929083
1185,254,245.38857726577683
1186,228,241.83771749418895
1187,240,265.37971183366903
1188,178,-47.36300896496941
1189,273,238.3959028890504
1190,329,244.48617043974778
1191,326,-67.50061102653436
1192,793,185.21241781150104
1193,246,-40.12835915554335
1194,257,228.2943714539217
1195,141,-4.0232892608295145
1196,1000,-46.77580048307323
1197,191,-21.139069116442883
1198,856,134.56260843809218
1199,1000,-60.73736863355676
1200,447,220.7953533343699
1201,230,-38.5156226679034
1202,965,-140.24059011898217
1203,216,-20.937341565631584
1204,1000,-47.02273224227269
1205,340,259.05636130704914
1206,1000,-13.414262522427006
1207,231,-53.96461961110687
1208,622,-73.3585955768063
1209,297,-64.35181309790616
1210,336,194.9527517072155
1211,234,-21.551110170076015
1212,728,209.0220208582299
1213,236,-9.629363329855309
1214,1000,-60.23302764219721
1215,376,190.24042340838267
1216,611,199.78305647926237
1217,564,169.94645087932716
1218,1000,-58.3963912740108
1219,372,214.32745782555605
1220,291,23.17914968380063
1221,297,6.325234921075932
1222,366,247.24809564345307
1223,895,-142.7935659339231
1224,704,202.8220003063039
1225,1000,-36.11774003397628
1226,217,-61.062047022296525
1227,1000,-85.20069041726728
1228,226,-27.224169125056406
1229,1000,-44.69125079916608
1230,1000,-58.17879666821585
1231,364,243.5958091161022
1232,233,-35.748053926979054
1233,616,172.71277084598674
1234,971,-164.08321207617138
1235,165,-5.183241168333765
1236,183,-57.56644855127696
1237,1000,-66.68849913418153
1238,295,247.5234893000438
1239,449,234.7687706510007
1240,494,277.3804075555618
1241,1000,-89.10967476108131
1242,1000,-57.83199879987596
1243,296,296.6445439799736
1244,197,35.459450922549706
1245,1000,-30.49488795143022
1246,381,-51.35390930304385
1247,1000,-56.22513630792157
1248,1000,-27.86343547654995
1249,1000,-20.452672961573786
1250,1000,-42.05177840462301
1251,1000,-40.55673831351275
1252,1000,-6.518148887773567
1253,147,33.4557956941573
1254,447,257.0051407486427
1255,1000,3.259353887594316
1256,359,-27.57796965568906
1257,143,46.3727561530618
1258,130,17.41268153032533
1259,819,-92.57705691811178
1260,158,53.95553077535402
1261,1000,-10.680615702215501
1262,589,-44.16712320999897
1263,417,260.01992810344336
1264,111,-25.159660418356466
1265,136,15.314884848749031
1266,148,-19.7130868601905
1267,171,0.009957974809609027
1268,134,0.46172356546536264
1269,155,-20.21482607432843
1270,160,28.568277777086763
1271,519,233.59854228233525
1272,156,-6.936800124640001
1273,448,-25.375933416740438
1274,897,110.44579575615653
1275,129,-4.495982642541762
1276,318,227.0808449903963
1277,178,2.378857545714169
1278,1000,-73.05045986696098
1279,246,242.5972224531621
1280,1000,-23.95131202315438
1281,1000,-5.419676871022944
1282,222,-29.799953698892665
1283,325,230.0799531574119
1284,198,-139.7290994670934
1285,135,-11.13801152294134
1286,1000,-35.487057473952724
1287,1000,-31.448139584498712
1288,1000,-68.0685484808651
1289,261,-35.91157689391953
1290,1000,-29.222464780274837
1291,931,133.8635771465145
1292,860,-164.30026320195583
1293,627,-38.544336546152834
1294,515,-135.92314374691392
1295,468,-122.8852781028173
1296,781,-42.90393436167833
1297,190,-9.578585939599435
1298,156,-43.96209292196005
1299,795,144.08402027971704
1300,245,-34.27159559822542
1301,1000,-22.759723639627715
1302,1000,-1.9711003147426025
1303,1000,-5.507881641477088
1304,1000,12.217282277810064
1305,435,215.64498280539613
1306,1000,15.177833265638343
1307,1000,-53.88819589334309
1308,511,214.65184139328304
1309,1000,-46.824231962077484
1310,145,-237.19861048946694
1311,404,-214.47029730720772
1312,460,204.82198733737263
1313,134,-185.7971101197496
1314,592,197.2613876974729
1315,382,-91.96874948222887
1316,159,-141.6646654275861
1317,365,-30.857296420873013
1318,692,154.72076548874952
1319,211,-65.13357499846737
1320,230,-31.539966385508322
1321,190,9.186267788871135
1322,501,218.36270051111595
1323,552,217.93408577680185
1324,200,-40.09480433438934
1325,192,-78.44534237895222
1326,203,-63.5410634641207
1327,371,243.41157314449228
1328,505,-125.63231780698047
1329,393,144.7822789613927
1330,394,-129.07235630414715
1331,268,205.94849954113235
1332,365,-97.32414752192318
1333,463,235.5048442319442
1334,454,-121.817041613361
1335,360,-107.11988611799619
1336,323,-139.69816720877333
1337,375,-87.83420718330427
1338,670,166.57461170044527
1339,374,-134.44052355243036
1340,391,-72.92946368889642
1341,345,-66.27518743319028
1342,387,139.06385540369382
1343,811,157.87784433700156
1344,365,-97.07091288305023
1345,581,-185.00007234446008
1346,291,-62.40381576899994
1347,182,-21.97788004380756
1348,654,-184.33131875741202
1349,880,107.6963435238792
1350,522,208.59441407260695
1351,301,-73.64518776900809
1352,439,-136.3707042007837
1353,1000,-76.07564484168196
1354,394,-55.009865973418655
1355,506,182.04953781750794
1356,232,-22.903325784013504
1357,443,-49.91775569000477
1358,396,-37.071381519526994
1359,725,160.19544004567481
1360,1000,-27.94013892121177
1361,1000,-50.10311499417031
1362,1000,-21.886801372794633
1363,503,-83.30067849817229
1364,1000,-54.57065363274803
1365,1000,14.707335259979198
1366,1000,-39.194986645487084
1367,1000,-54.245191765537406
1368,1000,-4.069493465550521
1369,1000,-55.754975966546766
1370,314,13.737959023246646
1371,1000,1.7578752733360545
1372,1000,-28.56325018503469
1373,1000,1.1711126987377058
1374,1000,-66.08028202505517
1375,1000,-10.00392154406291
1376,1000,4.6040116551976205
1377,1000,8.795666049268783
1378,1000,-22.437587185562855
1379,1000,-20.322637117531016
1380,1000,-32.301530006327425
1381,1000,-23.69881526856431
1382,1000,-40.34523938698477
1383,1000,-17.94930694223147
1384,1000,-46.67699769750352
1385,1000,-31.004871378231996
1386,586,-81.30883390732632
1387,203,-20.67397220810375
1388,1000,7.58599313201331
1389,1000,-15.083939579671423
1390,251,-44.7951630539271
1391,1000,-24.5359147521943
1392,1000,-40.27679975830812
1393,691,-88.45987837958768
1394,1000,-20.093278800689948
1395,1000,-13.007153532599297
1396,1000,-44.017741715701334
1397,1000,-27.779901725922095
1398,1000,-36.67237629594644
1399,1000,-6.944423024470591
1400,1000,-33.33940881318349
1401,1000,-25.408381890087977
1402,1000,-31.209443439904295
1403,756,203.5446805854245
1404,1000,-21.008335147109214
1405,1000,-45.53620985979055
1406,1000,-59.84271644682586
1407,1000,8.501121808501793
1408,933,169.89833244781292
1409,952,-117.2035365184256
1410,347,223.1540448129826
1411,1000,-10.013775397741837
1412,1000,-21.83326599404617
1413,734,-49.114673220711516
1414,150,-47.575007222035026
1415,521,-41.34946660431619
1416,1000,-15.441114730336677
1417,881,113.779176098341
1418,1000,-5.091804095360669
1419,1000,-18.682872806291133
1420,1000,-50.909851201329225
1421,231,6.577175214331859
1422,262,20.307648288549046
1423,1000,-5.9929325859821105
1424,1000,-68.84326197692799
1425,1000,-0.09505921964348801
1426,1000,-45.690476068873146
1427,1000,-61.75033776810597
1428,1000,-37.93912891015233
1429,1000,-40.33094501308451
1430,1000,-28.325876573992026
1431,1000,-46.99969638591006
1432,1000,-32.288421116116176
1433,1000,-18.49593549041256
1434,794,196.81587580692155
1435,902,-165.23954903223174
1436,320,255.19553797163792
1437,666,191.05725737967546
1438,419,256.0321849845574
1439,585,231.1180946372745
1440,654,166.40636287449644
1441,1000,-32.5934267053439
1442,243,-57.54465244232141
1443,685,159.69010659639616
1444,252,-21.97220044226367
1445,372,219.34466443656277
1446,508,-15.438117447592589
1447,668,177.34001598506254
1448,368,237.61942016200135
1449,256,-56.255613296727475
1450,235,-26.267663107328218
1451,370,36.92628166108062
1452,408,227.2628609731551
1453,523,178.13432306465825
1454,311,-55.50335367436726
1455,407,-13.659511919286587
1456,314,-34.08596330083196
1457,435,155.1117576526528
1458,291,-25.693137331124788
1459,296,-79.38722422552566
1460,331,-66.38209197406321
1461,349,48.699328780868626
1462,457,255.72364422323145
1463,371,262.3216397596866
1464,215,-45.583414893922225
1465,576,225.76882996133355
1466,396,257.52435415936964
1467,376,-35.407570498068225
1468,249,-18.290800983010058
1469,611,230.39711597428794
1470,475,259.4530841621297
1471,342,50.280314689098844
1472,250,33.98644195233382
1473,247,-40.33210726278742
1474,421,186.1680725487336
1475,230,-11.265605660805448
1476,299,26.28817225873138
1477,418,214.70512874015577
1478,630,185.79829404547462
1479,340,229.7708781282766
1480,310,217.56444090607602
1481,294,238.19647926889814
1482,285,-23.640451807641853
1483,355,-20.36939251796018
1484,291,277.8662711035232
1485,307,250.64795649684575
1486,286,272.15515487991604
1487,166,-31.429195574048038
1488,480,231.79923562966698
1489,333,268.056698940914
1490,341,5.265832585415723
1491,327,-5.9570170942404275
1492,364,225.4494443160124
1493,314,32.69274271788552
1494,265,232.564187819114
1495,302,5.659641398053651
1496,422,255.4524075927677
1497,404,259.0834263005506
1498,376,244.63429699797538
1499,293,222.98012960658764
1500,308,224.36986634647832
1501,337,237.82900930893305
1502,273,279.92770245589986
1503,325,233.7469985890064
1504,344,213.139137199073
1505,283,245.742840502612
1506,351,251.21075904888977
1507,254,-52.03946441183112
1508,384,-210.13102155669566
1509,261,257.3056603272663
1510,269,304.0063839634733
1511,214,24.978701463861086
1512,226,-18.660711047669707
1513,335,238.14871599822632
1514,231,-12.147215842858486
1515,110,9.086566649383528
1516,162,-20.159521118673013
1517,213,-94.6201110608952
1518,218,244.40458232534536
1519,280,-8.404063982875272
1520,385,279.0006224170738
1521,514,195.83434578187078
1522,274,221.96867034764017
1523,260,-9.12257083069673
1524,323,235.65447082550847
1525,236,236.40192264357017
1526,451,198.52851259615284
1527,123,-9.096824747023021
1528,316,196.22862171268537
1529,268,275.9117631446765
1530,148,-19.025962891195476
1531,267,219.21673244818447
1532,258,264.0339111128052
1533,237,238.03010239935915
1534,271,300.0884193961963
1535,123,-3.1275832991311177
1536,155,-43.31699168557206
1537,226,246.63254473844697
1538,279,252.63080830289005
1539,237,196.15508281676907
1540,192,-52.23201798900487
1541,320,281.27451590758335
1542,284,280.7991764423359
1543,320,236.75753415633994
1544,243,220.8981291140521
1545,266,218.55977623046454
1546,283,192.5466588208717
1547,384,247.77960948703628
1548,376,255.2432482179844
1549,176,-29.503587581806997
1550,194,-26.552884998167727
1551,230,-60.98169442943146
1552,183,-37.34278227057678
1553,1000,-46.249745157456196
1554,159,-22.77521487749661
1555,216,-44.74037255672562
1556,1000,-56.55560883827365
1557,305,-60.335217307998064
1558,223,-67.34751193365148
1559,215,-93.562404875044
1560,205,-75.20098558954881
1561,1000,-82.74401912576238
1562,1000,-104.10954544128556
1563,239,14.901637362175236
1564,1000,-51.60430899489868
1565,146,-28.83955360256175
1566,1000,-111.57967466297451
1567,1000,-57.900760461982536
1568,283,-96.50855435038883
1569,152,-39.592359371530264
1570,179,15.577957382411313
1571,302,-74.38750198372662
1572,420,-76.95620815364535
1573,564,-144.33295926370192
1574,1000,-90.06898344568611
1575,294,-58.2176313100457
1576,174,-152.27596021761548
1577,653,179.21774025252225
1578,288,-207.5301416792324
1579,1000,-66.37282534602375
1580,362,221.13559741649632
1581,1000,-56.6255236662574
1582,199,-118.03914785495357
1583,459,196.97555720311684
1584,1000,-38.56683550148586
1585,932,-134.86164233033006
1586,352,-70.83456137628681
1587,367,-66.72910522038124
1588,377,-149.81621476108288
1589,409,234.29701771164224
1590,336,-36.56196661170402
1591,333,-10.178600447650325
1592,398,-79.41097957172049
1593,369,-88.92416117054154
1594,312,-80.70752758886951
1595,530,249.4707224309093
1596,306,-98.56263341141013
1597,307,-26.054438156631946
1598,562,213.98636269578674
1599,332,-84.72875012529894
1600,417,218.7603406359328
1601,306,-36.73648298797016
1602,287,20.051024649676847
1603,1000,-32.50762735230894
1604,1000,-48.9195999760239
1605,1000,-71.59252679716894
1606,1000,-33.91125744625851
1607,1000,-24.125624426202254
1608,1000,-97.47330551979408
1609,1000,-89.50374836689129
1610,1000,-80.75681881782783
1611,1000,-73.56563398826175
1612,1000,16.82391876635188
1613,260,286.75722915972483
1614,1000,-64.76598879061986
1615,1000,-23.27827504649036
1616,1000,-16.71290546382755
1617,452,141.42827853978702
1618,275,272.9802880633781
1619,1000,-54.5604367758206
1620,186,49.60735738650135
1621,596,-41.3223118105363
1622,235,-9.45888440588135
1623,172,55.75313830564306
1624,385,-95.46071162509074
1625,265,268.92421736977974
1626,422,-18.60138443445588
1627,230,-43.83577809484103
1628,322,-55.02493918020991
1629,456,223.06460875021762
1630,324,260.60873679680674
1631,465,216.42920260186173
1632,454,227.80046965997775
1633,184,45.93191442219472
1634,341,233.4934559878776
1635,228,-23.098869262327952
1636,300,214.81603871736928
1637,308,-83.56638963118067
1638,287,226.9266197416272
1639,149,30.0067475165593
1640,236,267.9846488926746
1641,199,-47.86575496225373
1642,228,16.74921682071958
1643,182,263.0568407608213
1644,292,265.2504944905694
1645,138,25.888280172849974
1646,157,34.962282768153926
1647,211,266.622231228737
1648,262,260.4815254247203
1649,142,-7.445418686816069
1650,266,229.6475235536641
1651,263,225.72800104026044
1652,192,-2.9639352231675815
1653,196,-12.489091650937766
1654,294,256.4817738041993
1655,269,225.85040327268746
1656,174,-7.252879534000584
1657,381,212.6885610725293
1658,188,-28.148839278403997
1659,229,238.66972230092193
1660,343,267.90385269513797
1661,247,242.10485296306666
1662,130,54.5636536969748
1663,104,8.545707036577483
1664,163,33.856786258655944
1665,261,276.9878357010188
1666,323,294.86117655463374
1667,169,33.578518219573425
1668,328,210.21345743306833
1669,459,205.58424372076934
1670,157,36.96573248549262
1671,196,25.550425319899148
1672,294,268.4843174006266
1673,240,216.66287529237206
1674,215,272.59793555247626
1675,194,-19.811073831262846
1676,220,257.6234386492049
1677,246,-121.50024637152217
1678,189,-11.426079128577655
1679,171,-5.881409842340403
1680,186,-10.911199245606497
1681,161,-34.43129192899207
1682,241,242.43066740011162
1683,205,244.9356178696919
1684,117,-4.490479942720583
1685,181,209.12078643796133
1686,227,-53.55257657677781
1687,193,277.0345693783013
1688,191,4.109378226330435
1689,300,234.89238283630553
1690,193,267.02989820526545
1691,85,21.962106803905186
1692,341,173.27773012862852
1693,114,-11.073865914344594
1694,195,-13.889595311847188
1695,176,251.74210603428128
1696,300,188.44964935853977
1697,119,49.887097176164986
1698,234,241.3998275647072
1699,356,205.59995358085408
1700,119,31.754314895449966
1701,248,-42.067759542458234
1702,189,31.733216026564094
1703,200,-42.4648262245088
1704,101,-24.679542524025535
1705,226,-66.58966631326953
1706,194,263.622162873471
1707,184,0.038081352213183095
1708,239,-20.37572734876983
1709,405,-93.83460085966571
1710,221,3.0070696645942263
1711,177,241.44691212876046
1712,242,258.5272937823115
1713,253,-61.3613219336699
1714,144,1.081278016105614
1715,232,241.78084399446803
1716,267,-51.01383973860054
1717,245,226.76106330346246
1718,241,243.1150987924612
1719,539,242.0695634924369
1720,472,224.3775996648306
1721,167,289.3118586503359
1722,95,-13.587328127970949
1723,101,-10.594137237997785
1724,276,234.26530251947523
1725,410,-20.185024449002384
1726,234,252.44495229567724
1727,448,-42.325038091247535
1728,203,287.624945356194
1729,213,255.9364748560123
1730,153,-16.272622465752832
1731,233,-32.75228842398255
1732,245,242.54933485017645
1733,461,-43.282746602079584
1734,266,236.62485043830247
1735,529,-68.66006457697058
1736,305,-68.57905015576397
1737,87,-2.561235954818855
1738,485,-132.416566449295
1739,236,226.56562535756717
1740,576,-99.77009360009913
1741,525,161.96473295709646
1742,217,252.59056688637193
1743,103,-32.359285989607244
1744,270,256.03721704222613
1745,189,-78.82940817746965
1746,901,92.43921350341319
1747,1000,-50.723741331835456
1748,107,-36.92707673198271
1749,94,-26.407589399880393
1750,186,28.315230166064453
1751,1000,-52.68136638322646
1752,246,-1.6704581615374678
1753,285,258.6236690241343
1754,116,-35.60155899765881
1755,159,3.6419893747497554
1756,201,250.45176927250048
1757,1000,-110.13764328285677
1758,322,-70.06535636319094
1759,471,-103.89866883881207
1760,394,-122.43616056576896
1761,1000,-75.8846915632202
1762,193,-33.69703495930358
1763,290,209.60084000740892
1764,455,-125.75495316155218
1765,381,186.56591980184749
1766,151,2.4911342435131445
1767,112,-18.04072689526592
1768,506,-96.32267951203384
1769,147,-53.471296069636765
1770,244,-18.941584299335645
1771,103,10.845130862503893
1772,219,-18.22860825987766
1773,176,-33.2074096169989
1774,103,-12.956880406388024
1775,96,-27.854782195773538
1776,390,-101.32236359966238
1777,336,-95.9286440264865
1778,199,-8.431199678752606
1779,581,-167.27684906008
1780,140,-19.595215879178284
1781,113,-54.26086861723513
1782,177,-81.368634843192
1783,221,238.26008332507342
1784,286,-72.92655009738911
1785,351,-106.63113311284387
1786,242,17.7432966942834
1787,165,-36.58105948755774
1788,271,-169.58053524573825
1789,352,-85.55201603520288
1790,286,259.7105817634814
1791,415,-137.95099643365342
1792,245,-6.766111610670933
1793,380,-86.80466977085409
1794,103,16.139753883048797
1795,529,199.5892466680105
1796,241,227.02537248812393
1797,333,-103.75112914227078
1798,147,-21.75330459216839
1799,336,-87.88970545137269
1800,291,-61.6639075086747
1801,263,-77.71509936040799
1802,261,-63.01692709074928
1803,144,-20.27817455048998
1804,492,-141.27524038218974
1805,422,-167.79377186419194
1806,164,23.919516376249334
1807,258,260.71242923241317
1808,159,10.399638725546708
1809,555,130.61474518356297
1810,270,228.66716996383238
1811,438,-168.77140054414235
1812,179,-12.075906372638073
1813,244,241.66860425399733
1814,126,-11.367648805718304
1815,534,-192.18357770376878
1816,151,-102.56909015734648
1817,264,214.48599718942785
1818,224,265.89405991285395
1819,308,271.2633762360882
1820,448,-163.53475570667237
1821,218,261.61447697025955
1822,162,-50.99688879563183
1823,346,-99.04428707898525
1824,237,249.19500266616404
1825,194,-54.73637206105158
1826,151,-6.808032254849934
1827,238,217.3500287496253
1828,370,-106.08909499043634
1829,253,256.2769051265392
1830,328,-102.37276947283115
1831,191,-43.344842215753374
1832,195,-77.33802211946642
1833,216,243.10564242253463
1834,166,-27.826800660457053
1835,333,-101.75814738640028
1836,144,-25.290424107007183
1837,193,-52.280341496305226
1838,143,-70.42295247838038
1839,622,-167.4003230641884
1840,520,223.00932625730294
1841,368,257.6475918797579
1842,213,-118.87363209704878
1843,368,-106.91738876465631
1844,196,60.17878278117479
1845,406,-97.06438645064641
1846,654,-160.8221611764602
1847,240,40.56196762296668
1848,1000,-114.9780885634656
1849,150,-7.47383861153817
1850,327,259.58484855539064
1851,1000,-56.84150031826473
1852,1000,-91.80251204019625
1853,390,257.6425743672486
1854,201,-68.08647462300837
1855,291,300.3229865570518
1856,278,-135.99343264934646
1857,1000,-103.07672845762266
1858,1000,-32.84093028720697
1859,1000,-35.52094487294724
1860,1000,-30.290402250734346
1861,1000,-103.59365901070295
1862,1000,-60.03491841369352
1863,278,293.5900420281389
1864,1000,-76.88509411823517
1865,278,-63.295680457830485
1866,1000,-77.36018170085048
1867,309,-8.05397156124964
1868,279,-0.3120943845447357
1869,380,290.9336449540251
1870,430,21.12753968522739
1871,366,247.48298136620951
1872,448,27.225327297073108
1873,352,303.26067420604505
1874,533,-64.67984356261039
1875,528,-136.1189480916794
1876,205,74.02381830983211
1877,467,203.07870086002617
1878,645,231.75872202663425
1879,851,161.36520673875037
1880,342,-87.81658499834577
1881,588,259.46946840482633
1882,408,261.36314560725185
1883,154,41.82520293320107
1884,231,-36.482976411209776
1885,212,23.169131124839808
1886,162,16.401800351041175
1887,246,245.2537369977066
1888,523,-157.98884413199005
1889,691,-165.9453271553241
1890,184,-8.448474083408698
1891,500,234.37433500416876
1892,166,-32.58910525449767
1893,306,200.2283895439029
1894,336,-30.703477272911343
1895,481,-138.93342437194255
1896,337,211.22542772744512
1897,122,34.430614874313335
1898,400,-176.55508636429522
1899,138,29.35780265858756
1900,652,-163.1556917886886
1901,478,-132.25459978128632
1902,317,-59.55323581266467
1903,550,-143.92483505172152
1904,516,-144.1068007976965
1905,137,69.82043113236455
1906,429,-124.75616269314065
1907,497,-153.53584526048246
1908,738,-164.10914946509212
1909,245,29.455085041801397
1910,576,-158.25369213812854
1911,163,35.124888844458326
1912,205,12.320694167663902
1913,694,-144.3454932799753
1914,541,-169.19215647331913
1915,628,-153.46008814025222
1916,585,-151.4958765939851
1917,586,-131.549019929122
1918,662,-150.9669686694814
1919,802,-173.25526636146367
1920,714,-176.52207877574827
1921,836,-210.36369266633875
1922,944,-195.2902718197697
1923,975,-156.6940275016114
1924,334,-20.640668433332706
1925,469,231.81580189006846
1926,1000,-47.78536597918337
1927,605,-50.88419249491992
1928,109,-3.590520944849203
1929,1000,-44.9002656663686
1930,698,-97.94198907858436
1931,502,-57.33044295860945
1932,252,33.980809120411095
1933,739,161.15761167013142
1934,306,9.764080808203616
1935,823,131.21770995355297
1936,492,193.6325218131204
1937,866,-153.24390390638774
1938,545,-42.94309847313244
1939,1000,-36.15307853435059
1940,248,-78.23895058445709
1941,1000,18.230252205638735
1942,1000,-52.275194506657925
1943,904,96.87038522492266
1944,918,104.34271951203405
1945,470,231.00810621429827
1946,1000,-42.12108574057459
1947,1000,37.5480549275482
1948,1000,-77.32517741908836
1949,214,270.52632510951946
1950,328,-53.115495357753105
1951,269,232.64159232558978
1952,768,142.8132347976974
1953,301,-59.31295559755016
1954,720,191.07118519724892
1955,939,144.86424661930175
1956,263,266.0958887102281
1957,348,174.42027398064124
1958,289,299.09236268133924
1959,185,22.259700141921925
1960,142,32.51976500101409
1961,235,285.1292749245429
1962,1000,-56.81292227493577
1963,172,30.57471146113815
1964,585,200.18751528762942
1965,296,279.8573157245239
1966,1000,-3.616578717538249
1967,188,-12.06827786283236
1968,750,-64.32978365369826
1969,170,8.757543137870258
1970,192,2.6075608183384276
1971,147,38.688599868390554
1972,172,-9.118434477193716
1973,176,9.252245208021364
1974,1000,-77.19706326221777
1975,278,-45.57160437812088
1976,1000,-30.579070523961665
1977,253,-14.975254771913484
1978,260,220.9793733989385
1979,391,242.96799197972544
1980,496,247.23977418618813
1981,281,280.9243167006939
1982,623,-86.91288060346542
1983,175,-19.39157063233013
1984,267,-33.42687771634351
1985,190,-17.62032909396366
1986,344,-80.84797199778951
1987,242,-32.17139955436052
1988,236,254.49113585296712
1989,182,15.95016791328132
1990,209,-3.7763361844691303
1991,443,233.78746563555674
1992,1000,33.89878686274915
1993,318,243.5581704934283
1994,298,-29.372031194576223
1995,179,24.233093356205046
1996,507,224.8723467035093
1997,263,-10.43625054554866
1998,323,-71.50936797714726
1999,192,10.289573176871215
