,episode_length,episode_reward
1078,800,6.2294388006583015
1079,800,-9.070268574396927
1080,800,4.182965397550639
1081,800,-32.563657288499364
1082,800,14.153454967210992
1083,55,-171.6164934638401
1084,800,13.908606878157595
1085,800,-13.487321462512647
1086,106,-141.09584503743355
1087,800,-12.41533489901731
1088,145,-79.9067002154469
1089,800,-24.488565222278723
1090,800,-60.272117429273194
1091,541,-274.60111292689805
1092,800,-91.4522032158757
1093,623,-280.82141395959394
1094,464,-262.95053193739795
1095,117,-196.2657271319232
1096,203,-161.72244162004134
1097,669,-245.36341978237667
1098,614,-256.2330998575661
1099,149,-55.08274756241816
1100,800,-112.17141829787242
1101,212,-154.55368336456797
1102,298,-118.1587714831204
1103,274,-139.59431719736915
1104,144,-180.4913212253294
1105,258,-112.55131879883814
1106,800,-24.914381303610586
1107,800,-56.56400047217548
1108,800,-118.8215252337506
1109,800,-41.99005951878506
1110,800,-111.17232971422084
1111,800,-59.70972439429978
1112,800,-72.04791007468766
1113,800,-28.687768808562485
1114,552,177.11477135948292
1115,800,-8.005314469367985
1116,800,-43.4820922127818
1117,800,-32.05833826900701
1118,800,-24.446128737171417
1119,800,17.415751767974406
1120,800,10.791823401787704
1121,800,32.64203783953376
1122,800,34.37769587769106
1123,800,-40.74144188361595
1124,800,6.801664286215927
1125,800,-34.48632141901291
1126,800,-47.216173480850664
1127,114,-152.9718671136762
1128,800,-7.798357581033389
1129,800,-12.521072566272446
1130,800,-28.907598368154087
1131,800,11.498115005224667
1132,800,-43.1650714689443
1133,800,-30.550099404390906
1134,800,-4.614865600383134
1135,800,-35.820617446969194
1136,800,-7.754716719416049
1137,800,-21.564891072750093
1138,800,-6.753312087143121
1139,800,9.857836767561615
1140,800,-38.83066477546362
1141,800,-2.701447699776118
1142,800,-24.561883659556653
1143,800,-34.4215832856726
1144,800,-41.32551204758392
1145,800,-2.338177912815893
1146,800,-6.201376771208622
1147,800,-16.22815314025542
1148,800,-31.13334074740949
1149,800,-3.6971420375634514
1150,800,-6.058831849840744
1151,800,6.860630971284988
1152,800,3.62939268460818
1153,800,-41.92198954603211
1154,800,-23.506843015848236
1155,800,43.83792668185393
1156,800,-6.54273921195068
1157,800,12.903015368296225
1158,800,5.180462246084261
1159,800,-8.68985303390643
1160,800,3.626977244062002
1161,800,-22.61035954888598
1162,800,14.080714410907982
1163,800,-24.47719429099523
1164,800,14.22033858891264
1165,800,-2.933440310232458
1166,800,20.593115321758496
1167,800,10.70705206602172
1168,800,14.034070204810728
1169,591,-123.63780482414012
1170,800,17.152001070305772
1171,800,5.796337108050049
1172,800,-32.76517471007645
1173,800,15.669297277846145
1174,800,23.39657518638776
1175,800,15.181541505963533
1176,800,-18.621541561768858
1177,800,12.368842077729779
1178,800,31.56847559197361
1179,800,1.9442033136323011
1180,800,-29.088823954487733
1181,800,13.862855701441392
1182,800,-24.33630169816082
1183,800,6.947505902139511
1184,800,17.8777432785161
1185,800,9.060965183735728
1186,63,-198.48030827714058
1187,800,3.003246264977463
1188,800,51.49192777840416
1189,800,23.61511966647143
1190,800,-76.48443741817694
1191,800,-0.4020708608889756
1192,800,-67.71569695350634
1193,800,-51.465488684555936
1194,800,30.610559792053614
1195,800,-19.08713598514426
1196,800,-108.04556400812858
1197,800,-14.947379397167321
1198,800,-56.14804304479266
1199,155,-106.9873931743894
1200,195,-124.94668812623728
1201,178,-91.8617311708613
1202,169,-90.10960241328365
1203,800,6.403918171366191
1204,800,-28.6547806016803
1205,800,5.987561907451765
1206,800,24.02980691811112
1207,675,-89.28818105309306
1208,800,4.2095031641556115
1209,800,-40.41612770194469
1210,678,-188.5694917108277
1211,356,-94.1661570443992
1212,800,-77.97410541380732
1213,592,-141.09095271620606
1214,800,-76.62141750580386
1215,800,-35.45506372877078
1216,655,-134.67371063174033
1217,800,-52.722057085516255
1218,800,-14.111217705785759
1219,607,-139.19662061684153
1220,800,-7.809973003653771
1221,531,-60.24344451465586
1222,580,-80.74708442692318
1223,800,-62.93066113251976
1224,800,32.23132221128703
1225,800,-17.259328446127387
1226,800,-20.480988613677578
1227,800,-20.552762523772714
1228,800,-31.323161986904243
1229,800,0.1068396508484249
1230,800,14.154770629884048
1231,800,31.695872161193453
1232,800,13.044534403785171
1233,800,-14.929028938944015
1234,800,2.353103820748438
1235,800,-41.474050818047935
1236,800,-4.722420686398156
1237,800,-0.9397986670220035
1238,800,7.442514424895161
1239,800,-5.544071222157437
1240,800,23.732893104018853
1241,800,-7.507172356480031
1242,800,25.701816337526203
1243,800,-32.30735185264057
1244,800,-21.805644646295086
1245,800,-26.40930905048831
1246,800,0.24454199822625938
1247,800,5.405847646558008
1248,178,-162.19431824489192
1249,800,-39.57985889418094
1250,774,-115.95998861970416
1251,800,-18.72585774548776
1252,800,12.561995976747575
1253,800,12.021516784486685
1254,800,7.198543396425241
1255,800,-25.535412941927735
1256,800,-6.944581707272838
1257,800,-32.17791782630114
1258,800,-37.82622643883367
1259,800,-30.96455910324203
1260,800,-36.89157461647327
1261,800,-12.239910805503172
1262,800,-20.10548596197886
1263,800,2.8875698988352654
1264,800,-18.8419908180947
1265,800,-25.249700167707122
1266,800,-16.714086554039884
1267,800,1.9460588847172933
1268,800,-25.080783858167273
1269,800,-6.051330423622174
1270,800,-12.463208627101142
1271,800,-20.67861532155793
1272,800,22.050955326096382
1273,800,3.6813228383164676
1274,800,-29.65977348713303
1275,800,-41.583269384339594
1276,800,7.703726338671459
1277,800,43.93363589454408
1278,800,34.490045527897244
1279,800,2.793328464973385
1280,800,-6.225645260755657
1281,800,33.946151417038585
1282,800,3.9365738353823554
1283,800,40.06845523643001
1284,800,46.20461824815068
1285,800,13.929948604456312
1286,800,-8.477420762631338
1287,800,9.366491149888683
1288,800,29.14334024740716
1289,800,46.22123512549149
1290,800,51.162931922081285
1291,800,-25.609789340264744
1292,800,17.177444976123674
1293,800,23.049653056134144
1294,800,-20.32904641386468
1295,800,-40.90379727190822
1296,800,32.649743890513335
1297,800,-8.580918092536866
1298,800,27.510919393094113
1299,800,16.30714248783734
1300,800,52.96275153057489
1301,800,13.421771370126498
1302,800,-33.5636214132164
1303,800,-8.132287613714315
1304,800,17.126180374525905
1305,800,29.30879964005122
1306,800,2.2508297976509395
1307,800,12.69935579630023
1308,800,48.52038100354304
1309,800,12.344301624492488
1310,800,22.869614265593537
1311,800,12.566828687350842
1312,800,38.491258376899786
1313,800,32.660771467787214
1314,800,-2.8185500228033353
1315,800,-18.213573049026174
1316,800,19.735318033418384
1317,800,-13.003480935996146
1318,800,-11.361196435732934
1319,800,35.786412810587244
1320,800,16.836209988236423
1321,800,31.68405707803024
1322,800,-1.679350256945183
1323,800,13.14905104670587
1324,800,3.561085336639601
1325,800,20.718119097857887
1326,800,5.593952823659263
1327,800,-12.613349121051137
1328,800,18.392581578820412
1329,800,-22.476180870684853
1330,800,-12.481391050502452
1331,800,25.91886596393368
1332,800,5.67178888252138
1333,800,33.33683082449591
1334,800,-3.675348466280103
1335,800,1.739373423256994
1336,800,22.70515042201845
1337,800,44.877814508594234
1338,800,0.48715695746169785
1339,800,5.729469695540772
1340,800,-2.6632343095227373
1341,800,30.37022270981098
1342,800,-23.806101418925227
1343,800,3.9529777693804746
1344,800,50.459371126039315
1345,800,26.17994554490488
1346,800,15.929235080053814
1347,800,16.54393778948591
1348,800,3.6139603970877365
1349,800,-22.82710803630266
1350,800,43.180568016943575
1351,800,56.7188609688969
1352,800,5.700928502152509
1353,800,6.559656282050853
1354,800,21.518642833303222
1355,800,19.223359491349694
1356,800,9.174089567257806
1357,800,13.22938399007957
1358,800,-10.543724600489263
1359,800,-6.8875481669563055
1360,800,23.382653284460062
1361,800,20.96216487090343
1362,800,14.801771808298309
1363,800,21.033798791916634
1364,800,21.590961648126953
1365,800,56.02370071700307
1366,800,-3.3516268312486295
1367,800,52.21488656924843
1368,800,37.96430672244765
1369,800,16.468413273190258
1370,800,19.377977070594667
1371,800,32.9951300775192
1372,800,39.55711840879256
1373,800,-15.768455899807677
1374,800,-12.856625079187808
1375,800,9.693364903322799
1376,800,0.5228370593915097
1377,800,73.66057784439742
1378,800,34.042449647301176
1379,800,16.380165286307733
1380,800,55.81043945760145
1381,800,8.122591960299225
1382,800,11.711655725664434
1383,800,-0.26109536763017105
1384,800,18.60485914134907
1385,800,39.73486481329676
1386,800,39.43632538235949
1387,800,-4.296048330274164
1388,800,5.24024855696225
1389,800,8.331274431843271
1390,800,-17.402400000507207
1391,800,7.1318809598956445
1392,800,28.047149454996507
1393,800,22.854919822138186
1394,800,3.5651369467445964
1395,800,8.60679467776074
1396,800,29.805005151597815
1397,800,74.70080625776203
1398,800,32.10760771022096
1399,800,61.164250992605744
1400,800,-12.117351795474226
1401,800,63.996937385545635
1402,800,69.11419255446212
1403,800,16.431774614290116
1404,800,30.161389472690434
1405,800,3.2578604051973903
1406,291,-46.166174529741966
1407,800,-27.76736916548892
1408,800,8.580314206938938
1409,800,5.377034755130027
1410,800,-19.22061961582684
1411,800,8.133793486020913
1412,800,-14.919162773834579
1413,800,-1.9958205160756606
1414,800,-10.655757032982017
1415,800,-0.3596951708682998
1416,800,2.2701758807655654
1417,228,-20.132520463640972
1418,800,-22.32216589363226
1419,800,46.04401264725774
1420,800,17.04599277537532
1421,800,-28.638751808253303
1422,800,-41.38707532736857
1423,800,-15.122121754269678
1424,200,-85.27034797956051
1425,800,-31.579184180733897
1426,800,-47.65534606161791
1427,800,-35.84588657365407
1428,800,-91.44609898388745
1429,800,-91.16719101665605
1430,800,-82.11872972491794
1431,800,-49.95576872563789
1432,800,-41.325812127124074
1433,800,-1.8755490567699533
1434,800,-51.69598765837192
1435,800,-73.79232476324701
1436,800,-9.506323558035575
1437,800,-45.2733862733858
1438,800,-55.4007370442313
1439,427,-154.323797605997
1440,774,81.76582094160113
1441,800,11.502587451129518
1442,800,3.3955738910165296
1443,800,-5.411178128411452
1444,800,21.43764367130235
1445,800,32.42658366169728
1446,800,-27.042817950621163
1447,800,-28.639289536623163
1448,800,11.472509525680017
1449,800,1.929968868056829
1450,800,-26.634890380096298
1451,800,-60.14093176472735
1452,800,-34.63541060800765
1453,800,21.476993657726425
1454,800,28.822940854381635
1455,800,4.0880353605092585
1456,800,11.274335008075024
1457,800,-4.595718860621571
1458,800,-15.371287210889218
1459,800,32.462010696705384
1460,800,39.09816417347768
1461,800,35.95548461054813
1462,800,42.20070737283578
1463,800,26.132473945212755
1464,800,78.80531664564025
1465,800,52.69115144106815
1466,800,160.47517262375507
1467,800,-7.612397075118446
1468,192,-28.60553704515536
1469,800,90.11276270248807
1470,800,22.849595121824276
1471,800,17.398816224010893
1472,800,52.97142991620397
1473,800,31.899865756221594
1474,800,15.876644433516487
1475,207,-25.57942132481358
1476,800,50.884786600396
1477,339,-32.727015869594894
1478,800,-3.349659731463926
1479,800,39.460161007297906
1480,800,39.54184635112494
1481,700,142.13925323598022
1482,285,-84.88109499583433
1483,56,-95.11705661579532
1484,800,66.66424598547067
1485,491,127.61887735419597
1486,800,-10.389163684626606
1487,800,-20.54391331856813
1488,800,12.172234246117174
1489,735,-119.17536213590907
1490,332,-90.90935927944805
1491,304,-34.80235026927234
1492,800,29.728141226652177
1493,800,26.33346095346584
1494,800,8.943750675044571
1495,800,37.319750493233585
1496,800,27.37296657899521
1497,800,27.669572818605698
1498,800,18.339813517731045
1499,800,28.199905813656677
